env	py	comm	weather		jobid		nodes	ranks	r/gpu	evts
11.3,	76.7,	33.9,	1.36154,	2122549,	1,	4,	1,	32
11.4,	68.1,	33.0,	1.36484,	2122550,	1,	4,	1,	32
11.3,	66.8,	29.9,	1.34742,	2122551,	1,	4,	1,	32
11.3,	63.4,	29.9,	1.35002,	2122552,	1,	4,	1,	32
109.8,	214.5,	152.9,	1.36434,	2122593,	1,	4,	1,	320
110.0,	181.1,	131.5,	1.36573,	2122594,	1,	4,	1,	320
109.8,	210.3,	124.7,	1.35974,	2122595,	1,	4,	1,	320
110.4,	178.4,	125.5,	1.36170,	2122596,	1,	4,	1,	320
94.3,	179.0,	113.8,	2.15231,	2122605,	1,	8,	2,	320
88.3,	196.0,	107.2,	2.14263,	2122606,        1,      8,      2,      320
90.7,	166.5,	102.1,	2.16942,	2122607,        1,      8,      2,      320
88.6,	149.1,	100.5,	2.13817,	2122608,        1,      8,      2,      320
79.6,	116.4,	90.4,	2.98738,	2122612,	1,	12,	3,	320
78.9,	111.6,	89.7,	2.95066,	2122613,        1,      12,     3,      320
78.4,	113.4,	90.9,	2.95589,	2122614,        1,      12,     3,      320
80.8,	109.8,	91.6,	3.01819,	2122615,        1,      12,     3,      320
78.9,	95.4,	89.7,	3.95477,	2122620,	1,	16,	4,	320
77.5,	106.4,	88.1,	3.90906,	2122621,        1,      16,     4,      320
78.4,	100.4,	89.3,	3.92940,	2122622,        1,      16,     4,      320
78.5,	110.6,	89.0,	3.93836,	2122623,        1,      16,     4,      320
78.8,	103.0,	92.4,	3.91127,	2122637,	10,	160,	4,	3200
153.2,	227.9,	188.2,	3.80236,	2122638,	10,	160,	4,	6400
303.2,	349.4,	317.6,	3.73678,	2122639,	10,	160,	4,	12800
302.3,	372.4,	337.2,	3.73542,	2122640,	20,	320,	4,	25600
303.9,	395.0,	349.6,	3.73552,	2122641,	40,	640,	4,	51200
298.9,	351.0,	318.7,	3.73646,	2122642,	80,	1280,	4,	100000
310.1,	376.4,	337.5,	3.73550,	2122643,	77,	1232,	4,	100000
95.1,	116.8,	109.2,	2.19833,	2122653,	10,	80,	2,	3200
183.7,	228.6,	198.1,	1.95373,	2122655,	10,	80,	2,	6400
78.5,	131.0,	101.3,	7.71527,	2122665,	10,	320,	8,	3200
153.3,	212.3,	178.0,	7.62888,	2122667,	10,	320,	8,	6400
332.5,	380.6,	343.8,	1.80098,	2122690,	10,	80,	2,	12800
301.9,	337.8,	322.4,	7.48537,	2123319,	10,	320,	8,	12800
427.7,	496.5,	445.5,	3.73558,	2123751,	77,	1232,	4,	100000
317.6,	372.3,	332.9,	4.66435,	2123752,	77,	1540,	5,	100000
313.7,	441.6,	343.3,	5.60398,	2123753,	77,	1848,	6,	100000
312.8,	445.7,	340.5,	6.54176,	2123754,	77,	2156,	7,	100000
309.4,	588.9,	496.2,	7.48219,	2123755,	77,	2464,	8,	100000
474.5,	514.7,	493.7,	1.36506,	2123756,	77,	308,	1,	100000
377.9,	429.7,	406.2,	1.80709,	2123757,	77,	616,	2,	100000
312.5,	386.7,	329.8,	2.81978,	2123758,	77,	924,	3,	100000
439.4,	486.4,	462.0,	1.36658,	2123764,	80,	320,	1,	100000
340.4,	390.0,	370.4,	1.79984,	2123765,	80,	640,	2,	100000
300.3,	334.4,	313.2,	2.81986,	2123766,	80,	960,	3,	100000
297.4,	356.3,	326.1,	4.66910,	2123767,	80,	1600,	5,	100000
299.6,	420.7,	327.8,	5.61312,	2123768,	80,	1920,	6,	100000
297.2,	404.9,	318.8,	6.55609,	2123769,	80,	2240,	7,	100000
301.8,	396.1,	321.1,	7.48235,	2123770,	80,	2560,	8,	100000
380.8,	421.1,	395.0,	3.73633,	2123771,	80,	1280,	4,	100000
604.5,	750.3,	624.4,	1.36557,	2123772,	60,	240,	1,	100000
464.2,	511.7,	489.1,	1.79339,	2123773,	60,	480,	2,	100000
398.6,	497.8,	434.6,	2.81846,	2123774,	60,	720,	3,	100000
396.5,	504.9,	416.5,	3.73363,	2123775,	60,	960,	4,	100000
395.3,	508.9,	419.5,	4.65689,	2123776,	60,	1200,	5,	100000
394.8,	490.5,	413.5,	5.58727,	2123777,	60,	1440,	6,	100000
395.0,	449.4,	412.1,	6.52458,	2123778,	60,	1680,	7,	100000
398.6,	450.2,	415.5,	7.45487,	2123779,	60,	1920,	8,	100000
1127.5,	1240.9,	1153.9,	1.36194,	2123780,	40,	160,	1,	100000
742.8,	871.0,	776.2,	1.78460,	2123781,	40,	320,	2,	100000
665.3,	819.7,	711.4,	2.81523,	2123782,	40,	480,	3,	100000
633.4,	802.6,	680.8,	3.73112,	2123783,	40,	640,	4,	100000
614.4,	793.6,	662.6,	4.65506,	2123784,	40,	800,	5,	100000
610.2,	790.5,	638.1,	5.58147,	2123785,	40,	960,	6,	100000
598.3,	769.3,	631.4,	6.50932,	2123786,	40,	1120,	7,	100000
603.8,	784.5,	632.8,	7.43520,	2123787,	40,	1280,	8,	100000
1802.5,	1832.8,	1812.1,	1.36510,	2124590,	20,	80,	1,	100000
1325.1,	1455.4,	1349.6,	1.78534,	2123789,        20,     160,    2,      100000
1218.7,	1372.2,	1253.3,	2.81362,	2123790,        20,     240,    3,      100000
1514.6,	1661.7,	1539.7,	3.72768,	2123791,        20,     320,    4,      100000
1195.5,	1347.2,	1226.5,	4.65547,	2123792,        20,     400,    5,      100000
